0.0,0.01950852,0.09890973,0.16984981,0.29075897,0.38025,0.5337401,0.6508666,0.8378834,0.96893674,1.1789252,1.3285146,1.5616438,1.7263227,1.9959701,2.1841774,2.4758492,2.6806424,3.001539,3.219561,3.5698686,3.8124747,4.197781,4.466385,4.906849,5.2174196,5.723281,6.0755033,6.6193805,6.9884496,7.547973,7.933014,8.518437,8.91435,9.52255,9.936583,10.582593,11.028288,11.717418,12.1799135,12.893009,13.388941,14.155618,14.67145,15.4550495,15.992916,16.825714,17.41441,18.344332,18.979322,19.951426,20.604397,21.601372,22.27588,23.311663,24.009197,25.071283,25.802979,26.929678,27.700686,28.87346,29.68012,30.908949,31.740889,33.009056,33.873722,35.19037,36.083656,37.457882,38.405277,39.853752,40.844227,42.39814,43.463768,45.085506,46.183052,47.866753,49.00461,50.723156,51.881054,53.6534,54.854374,56.68085,57.942528,59.878166,61.191353,63.21124,64.621185,66.91204,68.485466,70.96,72.73059,75.529015,77.48181,80.49512,82.60862,85.978035,88.429214,92.37033,95.15637,100.0,
0.0,0.03583876,0.1282059,0.20184596,0.32071573,0.40799457,0.5594854,0.66916317,0.8475539,0.97382253,1.1814764,1.3269199,1.5677514,1.7392164,2.021925,2.2130694,2.5098236,2.7162538,3.0465837,3.282113,3.6562018,3.9126456,4.3065915,4.576653,4.994353,5.2937927,5.77038,6.1134787,6.6573873,7.0323925,7.5972376,7.979738,8.563128,8.959574,9.560664,9.970738,10.614594,11.055144,11.738132,12.20363,12.906955,13.386693,14.133176,14.653003,15.44567,15.981909,16.825924,17.424622,18.3674,19.012453,19.983335,20.65956,21.691372,22.384377,23.43693,24.152128,25.241795,25.988218,27.135546,27.912176,29.09456,29.896965,31.117287,31.946915,33.20305,34.056267,35.36972,36.267094,37.654087,38.59189,40.037167,41.018604,42.515026,43.556118,45.163727,46.261658,47.93508,49.08247,50.816,51.98141,53.757687,54.953312,56.792465,58.035637,59.94962,61.248703,63.24952,64.61644,66.73314,68.279015,70.701096,72.48064,75.2852,77.239586,80.2526,82.380356,85.862785,88.33736,92.30703,95.106804,100.0,
0.0,0.031268023,0.1213935,0.1874721,0.29451692,0.37544593,0.514511,0.617625,0.7838588,0.9005941,1.0808913,1.2198354,1.4570831,1.622678,1.8790807,2.0702305,2.3682199,2.5783007,2.909419,3.1376262,3.5030456,3.7541807,4.156659,4.4326463,4.8603125,5.152414,5.5996575,5.910981,6.414355,6.7662334,7.3052044,7.678963,8.275424,8.684239,9.311951,9.736001,10.377862,10.820365,11.496913,11.954306,12.663995,13.148322,13.891872,14.402417,15.178611,15.706735,16.525175,17.085852,17.946459,18.551716,19.516514,20.198158,21.235762,21.94526,23.038675,23.78026,24.907265,25.667818,26.825827,27.616394,28.825106,29.64694,30.894972,31.742426,33.033478,33.912846,35.25801,36.173744,37.576653,38.52073,39.975193,40.982197,42.526527,43.56857,45.15993,46.27512,47.983097,49.14447,50.939426,52.16083,53.997883,55.24791,57.15525,58.443264,60.401722,61.747383,63.80878,65.21324,67.36101,68.8234,71.20316,72.86218,75.61636,77.60387,80.683685,82.77909,86.10571,88.524956,92.392006,95.23242,100.0,
0.0,0.018424584,0.07922571,0.13634193,0.22777972,0.29449627,0.4103807,0.49743178,0.63634396,0.7344862,0.9078997,1.0348763,1.263063,1.4264625,1.6811706,1.8631985,2.1596456,2.3690262,2.6966944,2.9226418,3.279096,3.5306077,3.9198337,4.1863847,4.6023784,4.893924,5.3602023,5.6780434,6.1646223,6.504758,7.042953,7.415405,7.985813,8.398589,9.046723,9.485339,10.146502,10.593641,11.274151,11.737313,12.451672,12.943417,13.699807,14.2094145,14.982388,15.514418,16.330185,16.8919,17.752756,18.3611,19.291754,19.954905,20.999556,21.712587,22.80575,23.545593,24.66242,25.41832,26.574442,27.36235,28.571089,29.39025,30.657202,31.512642,32.8109,33.68943,35.034008,35.947083,37.346775,38.293278,39.741894,40.72097,42.240265,43.276382,44.877377,45.9908,47.703613,48.855835,50.658493,51.877663,53.733448,54.987785,56.89478,58.181538,60.155895,61.50363,63.566643,64.98131,67.13676,68.588615,70.889595,72.54329,75.1985,77.223366,80.36184,82.49062,85.85624,88.3604,92.27829,95.133385,100.0,
0.0,0.014647737,0.06957675,0.12633674,0.2230229,0.29651302,0.41618058,0.5082178,0.6625531,0.7751513,0.96362936,1.0928572,1.3199403,1.4890501,1.7527945,1.9444097,2.252943,2.4714987,2.8136637,3.0456736,3.4046123,3.655262,4.0412707,4.306747,4.725762,5.019618,5.49103,5.820064,6.3301063,6.6835856,7.247743,7.632749,8.224321,8.629815,9.261906,9.69812,10.362836,10.813593,11.511823,11.984723,12.713695,13.214471,13.975215,14.49272,15.288216,15.82407,16.650208,17.214027,18.080996,18.679867,19.622292,20.269024,21.28055,21.990969,23.077326,23.811592,24.918545,25.669487,26.833338,27.633081,28.849852,29.67423,30.917221,31.760279,33.065693,33.955196,35.303204,36.21784,37.618694,38.571125,40.02479,41.006,42.50901,43.535637,45.112747,46.19956,47.89136,49.05495,50.84242,52.062187,53.924164,55.191658,57.114876,58.42079,60.41684,61.76096,63.804077,65.20607,67.350105,68.81091,71.04423,72.67675,75.24345,77.191795,80.35378,82.50921,85.837616,88.278046,92.22454,95.07451,100.0,
0.0,0.016209122,0.07245298,0.13053735,0.23898236,0.32182896,0.4553691,0.550005,0.7019228,0.8223125,1.0195112,1.1655631,1.3994911,1.5610821,1.8125051,1.989301,2.2773118,2.4950573,2.851086,3.095059,3.4712236,3.728632,4.1222386,4.3888845,4.804938,5.0992827,5.5528474,5.864485,6.3695683,6.7207756,7.2644653,7.638009,8.228057,8.636318,9.268161,9.703136,10.370594,10.819463,11.501675,11.9669485,12.68317,13.181205,13.941533,14.46004,15.25308,15.794553,16.622057,17.184464,18.053661,18.642036,19.586113,20.231926,21.224031,21.918365,22.980356,23.70387,24.80464,25.548088,26.688992,27.480501,28.704157,29.528385,30.771091,31.605827,32.88632,33.758446,35.104416,36.013317,37.43548,38.389534,39.83399,40.822636,42.335716,43.355934,44.905136,45.9682,47.636284,48.785812,50.56026,51.77463,53.61844,54.877403,56.810947,58.118942,60.112553,61.464375,63.526535,64.93275,67.06275,68.54334,70.833176,72.45359,75.06534,77.009964,80.16763,82.335266,85.71719,88.20665,92.204895,95.10369,100.0,
0.0,0.018538581,0.088521294,0.15716311,0.2785903,0.36509278,0.50304365,0.6043879,0.7722959,0.8890889,1.0849845,1.2231879,1.4447618,1.601101,1.8481567,2.0187116,2.2848535,2.4725866,2.7802181,3.0230541,3.4123912,3.6750019,4.074898,4.3469553,4.7647853,5.057167,5.5181246,5.844937,6.3470654,6.690894,7.214462,7.57675,8.139247,8.535067,9.138988,9.5549135,10.212452,10.674651,11.376382,11.848011,12.5610075,13.042548,13.799301,14.313857,15.096097,15.648851,16.486006,17.052084,17.935247,18.551878,19.49312,20.124659,21.124922,21.808504,22.877136,23.614483,24.73015,25.484465,26.642775,27.427662,28.647831,29.485008,30.763708,31.627258,32.95153,33.848404,35.230057,36.17048,37.611603,38.59584,40.086987,41.101204,42.650257,43.698513,45.291836,46.358913,48.005962,49.147186,50.93963,52.17629,54.081215,55.371983,57.333054,58.682564,60.722187,62.1073,64.22638,65.6653,67.86267,69.339294,71.63926,73.20833,75.66584,77.436615,80.54152,82.75005,86.15064,88.52209,92.475,95.25479,100.0,
0.0,0.02608366,0.096573174,0.15878454,0.26820204,0.35549334,0.49948916,0.61276466,0.80404603,0.9401993,1.1644821,1.3205345,1.5600857,1.7287648,1.9883033,2.165674,2.4426525,2.6387818,2.944904,3.1815026,3.5584633,3.8206525,4.229076,4.5091157,4.941542,5.2409215,5.713291,6.036373,6.554291,6.9067845,7.4380383,7.7960773,8.355374,8.73886,9.342871,9.756431,10.406884,10.865957,11.566323,12.040412,12.760109,13.246635,14.015136,14.536772,15.324473,15.853393,16.687954,17.260483,18.13735,18.7404,19.669607,20.314688,21.305687,21.979208,23.015663,23.73324,24.855196,25.614523,26.772362,27.551432,28.736422,29.547714,30.828077,31.699745,33.0367,33.94473,35.333153,36.269268,37.69513,38.66665,40.170322,41.186626,42.725235,43.777317,45.393154,46.48185,48.142353,49.257984,51.001423,52.197105,54.0985,55.409298,57.398155,58.757507,60.818962,62.219124,64.36612,65.82493,68.031555,69.51791,71.80513,73.39464,75.87843,77.60539,80.45347,82.62526,86.04929,88.42336,92.31089,95.16297,100.0,
0.0,0.031830244,0.1092073,0.16777505,0.2714225,0.35710132,0.53080773,0.6610139,0.87354094,1.0216653,1.2545362,1.415857,1.6672579,1.8397183,2.1088212,2.2979875,2.6090212,2.8346395,3.1855872,3.4318786,3.8141823,4.0761375,4.4748807,4.7586985,5.207786,5.5224895,6.0136294,6.3655696,6.8974314,7.256307,7.7993255,8.165896,8.725825,9.110837,9.70221,10.112432,10.767838,11.215171,11.903375,12.376348,13.102196,13.597091,14.35178,14.860321,15.628096,16.155981,16.984879,17.561405,18.459873,19.073095,20.015793,20.656515,21.644436,22.313118,23.355232,24.066183,25.1592,25.910175,27.05824,27.844591,29.040985,29.85608,31.10361,31.95711,33.26967,34.16978,35.557804,36.501026,37.94019,38.91083,40.40152,41.4207,42.97453,44.027336,45.630905,46.714634,48.363472,49.49259,51.221725,52.41965,54.295685,55.58646,57.551136,58.87708,60.907654,62.30187,64.4458,65.89417,68.09388,69.573265,71.855194,73.4244,75.84902,77.62122,80.52983,82.68503,86.12458,88.51724,92.36751,95.19652,99.99999,
0.0,0.030029422,0.10859525,0.16998358,0.27974036,0.3773599,0.5715658,0.71043587,0.93319654,1.090968,1.3392488,1.507761,1.774347,1.9633327,2.2591748,2.470067,2.8159013,3.0609317,3.4407163,3.7004147,4.101228,4.3741426,4.801318,5.096987,5.550562,5.8756595,6.3788095,6.7278414,7.265673,7.628829,8.188154,8.568771,9.148428,9.540741,10.143818,10.557035,11.200452,11.651226,12.332883,12.80385,13.526978,14.030153,14.793158,15.305634,16.086401,16.616798,17.449865,18.020575,18.931772,19.555868,20.522388,21.178432,22.181677,22.859259,23.899126,24.620443,25.739407,26.497997,27.659582,28.45696,29.680666,30.510496,31.763094,32.618412,33.91384,34.799248,36.18754,37.125076,38.57391,39.558876,41.05752,42.07323,43.643227,44.714153,46.34058,47.445152,49.13011,50.269054,52.004005,53.196667,55.076633,56.360092,58.331062,59.664047,61.681435,63.06465,65.22253,66.69201,68.93284,70.445816,72.74851,74.31436,76.72747,78.41936,81.25293,83.2499,86.59885,89.00428,92.64984,95.362564,99.99999,
0.0,0.019119058,0.07642658,0.12417372,0.22076201,0.3068714,0.47040355,0.60082155,0.8065015,0.9546592,1.1880513,1.3478341,1.6102393,1.7976896,2.08766,2.2870228,2.6176732,2.8508148,3.2191536,3.473408,3.867145,4.1352406,4.552993,4.8438497,5.2899475,5.608433,6.105657,6.4492297,6.9852505,7.3521414,7.914548,8.297525,8.891734,9.293985,9.902614,10.311979,10.940205,11.375678,12.044627,12.500244,13.193693,13.670626,14.4087305,14.91982,15.697339,16.2187,17.012188,17.552801,18.41875,19.037384,19.992481,20.648123,21.644886,22.328465,23.383625,24.110594,25.249535,26.011185,27.162746,27.959381,29.202124,30.04271,31.313684,32.170155,33.467403,34.35549,35.723507,36.65242,38.07698,39.067448,40.58684,41.604923,43.159405,44.211,45.85024,46.97079,48.66959,49.813988,51.55842,52.7439,54.586185,55.867516,57.83241,59.16943,61.218002,62.615295,64.783325,66.27176,68.54759,70.09705,72.454124,74.05834,76.51356,78.18682,81.02127,82.99018,86.288155,88.728134,92.49926,95.243515,99.99999,
0.0,0.013582631,0.065235905,0.12046627,0.23141117,0.32171187,0.501323,0.6340478,0.8451197,1.0029957,1.253204,1.4263062,1.6977674,1.8865472,2.1807053,2.3843174,2.6936662,2.9193575,3.2697473,3.5212884,3.9115672,4.1758823,4.585199,4.87675,5.3430505,5.6775384,6.1940007,6.5439796,7.0805717,7.451218,8.01602,8.397343,8.986044,9.388158,10.012084,10.43579,11.082559,11.526368,12.201732,12.656323,13.360902,13.837533,14.567601,15.072073,15.849355,16.37219,17.168468,17.705809,18.539288,19.139494,20.074747,20.712564,21.710196,22.397593,23.450552,24.169699,25.28432,26.059006,27.2437,28.048052,29.281832,30.118992,31.395964,32.26053,33.576454,34.49248,35.88118,36.815487,38.23224,39.198433,40.703884,41.737225,43.305195,44.35699,45.965797,47.07741,48.77767,49.921173,51.65753,52.84625,54.68147,55.938053,57.87046,59.20029,61.22219,62.605778,64.75689,66.232605,68.523155,70.10553,72.522484,74.1476,76.62704,78.326195,81.1459,83.11929,86.23313,88.685196,92.470566,95.13281,100.0,
0.0,0.006142387,0.04802269,0.08920965,0.19600813,0.2917168,0.46868756,0.59312594,0.79169065,0.9417092,1.1929163,1.3674567,1.6395394,1.8289903,2.1225722,2.3267918,2.6399536,2.8563688,3.1935744,3.4303355,3.8034625,4.068523,4.470852,4.745241,5.176865,5.494209,5.9928536,6.338219,6.873974,7.2387395,7.807449,8.194522,8.779004,9.174446,9.783696,10.198958,10.846406,11.292613,11.9789095,12.443106,13.148431,13.634549,14.374522,14.883736,15.656656,16.178572,16.972523,17.515814,18.341698,18.916798,19.844543,20.495264,21.48165,22.158682,23.206186,23.923536,25.035803,25.798464,26.971552,27.772148,29.001255,29.826895,31.090914,31.946642,33.249973,34.141834,35.525024,36.469093,37.913242,38.88685,40.37966,41.413807,42.988853,44.052105,45.68139,46.81108,48.51711,49.660633,51.411922,52.61735,54.460674,55.727768,57.658646,58.972847,60.99076,62.37875,64.51811,65.977295,68.27457,69.864426,72.297005,73.93965,76.49468,78.24521,81.07471,83.04688,86.16333,88.66379,92.505325,95.14909,100.00001,
0.0,0.01725882,0.06228802,0.103489816,0.21215943,0.31426826,0.49268997,0.61808676,0.8222357,0.9641306,1.2125211,1.3970335,1.6825877,1.8773763,2.176695,2.3783362,2.6939166,2.913594,3.248291,3.4762685,3.8462105,4.105642,4.5004573,4.7710133,5.1857142,5.477696,5.9418917,6.2702537,6.778275,7.1364775,7.6931915,8.072435,8.66776,9.074485,9.689448,10.102519,10.727537,11.14769,11.8147335,12.277074,12.983536,13.460444,14.194591,14.691029,15.452183,15.969234,16.762468,17.30545,18.127102,18.684385,19.538342,20.13358,21.086544,21.744211,22.76527,23.46822,24.546549,25.298779,26.452839,27.24591,28.455019,29.269304,30.519295,31.364527,32.644135,33.527275,34.88923,35.825058,37.269707,38.24727,39.759907,40.785824,42.348835,43.41394,45.045055,46.165016,47.88025,49.03981,50.799133,51.992935,53.86378,55.150513,57.098263,58.40802,60.407078,61.79307,63.96644,65.46179,67.788055,69.38961,71.840355,73.504,76.10608,77.93471,80.82714,82.8259,85.99204,88.51624,92.38601,95.1502,100.0,
0.0,0.013258358,0.07142467,0.1159106,0.22357906,0.3174042,0.49048355,0.6202042,0.8283021,0.9760908,1.2296517,1.4084073,1.6974053,1.8958969,2.2141623,2.434419,2.7691014,2.9979324,3.3508463,3.5934064,3.980572,4.248834,4.6580706,4.938396,5.3837724,5.692039,6.1783004,6.514755,7.031824,7.388402,7.9453716,8.328987,8.920612,9.330934,9.965614,10.3974905,11.050386,11.489168,12.174903,12.646934,13.363497,13.850306,14.5904,15.092972,15.860633,16.375666,17.184628,17.741472,18.5866,19.157282,20.037231,20.637552,21.547148,22.18481,23.177345,23.86929,24.943647,25.683956,26.835596,27.630766,28.844048,29.66568,30.915588,31.758492,33.038177,33.91079,35.280563,36.231243,37.692787,38.684513,40.197124,41.215652,42.79192,43.852806,45.472824,46.576473,48.284657,49.44867,51.23153,52.44539,54.299637,55.589634,57.542492,58.86345,60.874264,62.28803,64.46754,65.96665,68.28586,69.86801,72.3266,74.01944,76.644356,78.44734,81.30074,83.25968,86.36085,88.69193,92.55651,95.210785,100.0,
0.0,0.024962882,0.08094383,0.14026126,0.2430394,0.34036565,0.51937765,0.6491632,0.8628399,1.0244373,1.2871985,1.4723855,1.767088,1.9724181,2.2892344,2.5121946,2.85816,3.092105,3.4549868,3.7018638,4.081146,4.34511,4.750661,5.0329785,5.4878054,5.8100185,6.310439,6.6590643,7.1894617,7.561729,8.128221,8.5115385,9.105492,9.511404,10.145975,10.577706,11.23594,11.682065,12.365604,12.832189,13.554822,14.051617,14.807686,15.315293,16.088367,16.607862,17.410254,17.964203,18.817902,19.403757,20.309208,20.924639,21.85871,22.493664,23.46216,24.137339,25.16546,25.901237,27.029743,27.806492,28.993221,29.805323,31.05313,31.897314,33.19088,34.066616,35.404522,36.324936,37.79083,38.781624,40.27707,41.287262,42.841312,43.91029,45.536163,46.662052,48.388107,49.561447,51.34138,52.538853,54.39318,55.666496,57.610134,58.922943,60.926445,62.303192,64.43601,65.908066,68.1821,69.73288,72.163124,73.84938,76.480896,78.32615,81.18156,83.14512,86.25889,88.566574,92.44214,95.17319,99.99999,
0.0,0.020667184,0.087786414,0.15806065,0.29370102,0.40068644,0.5852989,0.7164024,0.930506,1.0853162,1.3367958,1.5184966,1.8144364,2.025472,2.3556087,2.5868442,2.9454317,3.1915882,3.567534,3.82084,4.2159705,4.484963,4.9065166,5.1963897,5.650593,5.9595704,6.435462,6.7689056,7.3003945,7.6683745,8.251724,8.648886,9.254953,9.662482,10.2832775,10.72227,11.396119,11.859506,12.575719,13.0616,13.800865,14.299422,15.056586,15.570567,16.362316,16.896872,17.712313,18.26615,19.10948,19.709372,20.622284,21.238237,22.168423,22.813206,23.800608,24.475584,25.508204,26.208485,27.321402,28.077469,29.256704,30.064177,31.297724,32.142212,33.428932,34.308273,35.662327,36.579548,38.00448,38.984726,40.489697,41.503384,43.033794,44.108795,45.765957,46.891037,48.623913,49.8054,51.598953,52.831333,54.736176,56.02444,57.983093,59.305435,61.33231,62.711815,64.83691,66.293884,68.55929,70.10311,72.47931,74.18359,76.80432,78.64832,81.507095,83.46443,86.51974,88.66683,92.457726,95.15281,100.0,
0.0,0.02161303,0.072998784,0.13965617,0.2736422,0.38078734,0.55417424,0.677728,0.8852236,1.0349646,1.2752705,1.4439979,1.7231218,1.9177877,2.2264595,2.4490786,2.7966151,3.044562,3.4246626,3.6871214,4.0843883,4.3507442,4.760496,5.0375786,5.480265,5.783477,6.2624893,6.590659,7.1119723,7.4688916,8.0287,8.420297,9.0202,9.427547,10.051106,10.482723,11.1544895,11.608679,12.306922,12.792136,13.528355,14.043267,14.821472,15.345107,16.137114,16.668812,17.487968,18.042004,18.895405,19.476683,20.391554,21.012001,21.956005,22.605268,23.595747,24.271902,25.299028,26.00339,27.102455,27.849209,28.984665,29.768265,31.016047,31.85627,33.128777,34.01644,35.393322,36.333473,37.759872,38.72321,40.2009,41.21708,42.75438,43.79502,45.40555,46.525333,48.27686,49.465267,51.2704,52.505924,54.388454,55.695793,57.68611,59.03202,61.104053,62.49773,64.6279,66.08465,68.30842,69.854095,72.22168,73.837166,76.517334,78.374405,81.2565,83.22053,86.25212,88.3888,92.21351,95.00225,100.0,
0.0,0.025431957,0.09429017,0.17816556,0.3108795,0.41191489,0.5797692,0.7174501,0.9417179,1.1002626,1.353572,1.5342714,1.8199083,2.0169532,2.332166,2.554879,2.9240255,3.174649,3.5524018,3.8069544,4.2070107,4.483746,4.90906,5.201609,5.654587,5.9671693,6.4505296,6.7866073,7.305936,7.675854,8.25129,8.637992,9.231926,9.641713,10.2760935,10.724065,11.408629,11.878213,12.588894,13.069789,13.8030815,14.307478,15.075084,15.594052,16.391533,16.93204,17.752388,18.306984,19.158627,19.744816,20.642803,21.253454,22.189026,22.8341,23.822552,24.52069,25.592094,26.326326,27.448307,28.208858,29.371206,30.184904,31.416365,32.254307,33.552227,34.432526,35.819515,36.7544,38.165535,39.111053,40.568996,41.567284,43.09957,44.14346,45.738533,46.83902,48.557056,49.720165,51.52155,52.752808,54.66152,55.95185,57.935215,59.27069,61.308582,62.694973,64.819695,66.26316,68.47455,70.00832,72.381546,74.04974,76.695946,78.53736,81.40284,83.36622,86.39409,88.50633,92.28563,95.05646,100.0,
0.0,0.025369277,0.08586806,0.15667415,0.28850308,0.37986815,0.53018403,0.65048116,0.86076,1.0096253,1.2654449,1.44525,1.7333845,1.935248,2.2527032,2.471945,2.8212516,3.0619824,3.4438596,3.7012625,4.0956335,4.3678417,4.7919855,5.0867143,5.54686,5.863409,6.352283,6.685504,7.209282,7.568997,8.14576,8.541711,9.156883,9.583463,10.233225,10.673824,11.353908,11.818062,12.537946,13.028233,13.775003,14.284734,15.068721,15.5968,16.398834,16.944979,17.773573,18.342466,19.20753,19.797733,20.690712,21.301586,22.238237,22.872435,23.844536,24.517029,25.588617,26.310331,27.428545,28.19149,29.356232,30.163912,31.395296,32.2396,33.555534,34.446045,35.829517,36.766903,38.19741,39.163845,40.62543,41.61926,43.128197,44.166603,45.754112,46.836224,48.535793,49.69199,51.48341,52.72043,54.64305,55.965137,57.97436,59.32102,61.393414,62.791424,64.95143,66.418945,68.66558,70.20736,72.62054,74.283325,76.96526,78.8082,81.66623,83.63786,86.69596,88.80696,92.37595,95.18509,100.0,
0.0,0.016870718,0.080946185,0.16679795,0.31011042,0.4181992,0.5922439,0.71707237,0.910797,1.0596514,1.3129916,1.5033176,1.8068184,2.0209348,2.3595905,2.594523,2.9586427,3.206653,3.597001,3.8632672,4.274004,4.552192,4.9755874,5.2645802,5.717946,6.0300403,6.5149117,6.849414,7.3780756,7.7435036,8.314818,8.708681,9.317199,9.727253,10.376483,10.833491,11.528505,11.998863,12.713487,13.1967535,13.956192,14.476014,15.26568,15.797191,16.606318,17.15765,18.000017,18.571177,19.450191,20.042818,20.93889,21.545557,22.478413,23.119244,24.092884,24.753202,25.798065,26.527815,27.635822,28.404734,29.597744,30.401764,31.625168,32.46443,33.77174,34.663628,36.015934,36.94345,38.37902,39.359135,40.83956,41.843697,43.359867,44.39154,45.98101,47.0671,48.75118,49.904533,51.662342,52.88547,54.78219,56.09434,58.10712,59.479218,61.56891,62.981464,65.133354,66.61215,68.88843,70.429596,72.844734,74.509315,77.19254,79.03966,81.89467,83.85512,86.903305,89.0396,92.44138,95.16785,100.0,
